item_id,restaurent_name,item_name,description,cuisine,category,is_morning,is_afternoon,is_evening,is_sunny,is_rainy,portion_size,price
522,Layerwarf,Pad Thai - Prawn,"Medium Thai noodle dish with prawns, tamarind flavor, slightly sweet and tangy, served hot",Thai,Main,0,1,1,0,1,Not specified,2800
523,Layerwarf,Pad Thai - Mixed,"Medium Thai noodle dish with mixed meats/seafood, tamarind flavor, slightly sweet and tangy, served hot",Thai,Main,0,1,1,0,1,Not specified,2950
524,Layerwarf,Beef Noodle Soup - Classic,"Medium-heavy beef broth noodle soup, savory, served hot",Asian,Main,0,1,1,0,1,Not specified,2600
525,Layerwarf,Beef Noodle Soup - Spicy,"Medium-heavy beef broth noodle soup with chili heat, served hot",Asian,Main,0,1,1,0,1,Not specified,2700
526,Layerwarf,Seafood Laksa,"Medium-heavy spicy coconut-based noodle soup with seafood, served hot",Malaysian,Main,0,1,1,0,1,Not specified,2600
527,Layerwarf,Khao Soi Noodle Soup,"Thai coconut curry noodle soup with rich flavor, served hot",Thai,Main,0,1,1,0,1,Not specified,2300
528,Layerwarf,Shitake Mushroom Dumplings,"Steamed dumplings filled with shitake mushroom, light, savory, served hot",Asian,Starter,0,1,1,0,1,6 pcs,1800
529,Layerwarf,Spicy Boys Dumplings,"Steamed dumplings with spicy filling, light, served hot",Asian,Starter,0,1,1,0,1,6 pcs,1600
530,Layerwarf,Prawn Wonton,"Steamed or fried wontons filled with prawns, light, served hot",Asian,Starter,0,1,1,0,1,6 pcs,1800
531,Layerwarf,Beef Cheek Potstickers,"Pan-fried dumplings with beef cheek filling, rich flavor, served hot",Asian,Starter,0,1,1,0,1,Not specified,2250
532,Layerwarf,Chinese Style Egg Fried Rice,"Light stir-fried rice with egg, served hot; option of chicken, beef, mushroom, prawn, or cuttlefish",Chinese,Main,0,1,1,0,1,-,1700
533,Layerwarf,Chinese Style Egg Fried Rice - Chicken,Chinese-style egg fried rice with chicken,Chinese,Main,0,1,1,0,1,-,2150
534,Layerwarf,Chinese Style Egg Fried Rice - Beef,Chinese-style egg fried rice with beef,Chinese,Main,0,1,1,0,1,-,2400
535,Layerwarf,Chinese Style Egg Fried Rice - Mushroom,Chinese-style egg fried rice with mushroom,Chinese,Main,0,1,1,0,1,-,2150
536,Layerwarf,Chinese Style Egg Fried Rice - Prawn,Chinese-style egg fried rice with prawn,Chinese,Main,0,1,1,0,1,-,2400
537,Layerwarf,Chinese Style Egg Fried Rice - Cuttlefish,Chinese-style egg fried rice with cuttlefish,Chinese,Main,0,1,1,0,1,-,2200
538,Layerwarf,Kimchi Fried Rice,"Korean-style fried rice with kimchi, served hot; option of chicken, bulgogi beef, mushroom, prawn, or cuttlefish",Korean,Main,0,1,1,0,1,-,2300
539,Layerwarf,Kimchi Fried Rice - Chicken,Kimchi fried rice with chicken,Korean,Main,0,1,1,0,1,-,2750
540,Layerwarf,Kimchi Fried Rice - Bulgogi Beef,Kimchi fried rice with bulgogi beef,Korean,Main,0,1,1,0,1,-,2950
541,Layerwarf,Kimchi Fried Rice - Mushroom,Kimchi fried rice with mushroom,Korean,Main,0,1,1,0,1,-,2750
542,Layerwarf,Kimchi Fried Rice - Prawn,Kimchi fried rice with prawn,Korean,Main,0,1,1,0,1,-,2900
543,Layerwarf,Kimchi Fried Rice - Cuttlefish,Kimchi fried rice with cuttlefish,Korean,Main,0,1,1,0,1,-,2800
544,Layerwarf,Japanese Golden Katsu Curry - Chicken,Japanese-style curry with crispy chicken katsu,Japanese,Main,0,1,1,0,1,-,2500
545,Layerwarf,Hainanese Chicken Rice,"Steamed chicken with fragrant rice, served with condiments",Singaporean,Main,0,1,1,0,1,-,2700
546,Layerwarf,Nasi Goreng,Indonesian-style fried rice with spices and condiments,Indonesian,Main,0,1,1,0,1,-,2550
547,Layerwarf,Nasi Lemak & Beef Rendang,Malaysian coconut rice served with beef rendang,Malaysian,Main,0,1,1,0,1,-,2700
548,Layerwarf,Nasi Lemak & Ayam Goreng,Malaysian coconut rice served with fried chicken,Malaysian,Main,0,1,1,0,1,-,2500
549,Layerwarf,Satay Skewers - Chicken,"Served with satay sauce; tender chicken skewers, savoury, warm, medium-heavy",Southeast Asian,Starter,0,1,1,0,1,2 pcs,1100
550,Layerwarf,Satay Skewers - Beef,"Served with satay sauce; marinated beef skewers, savoury, warm, medium-heavy",Southeast Asian,Starter,0,1,1,0,1,2 pcs,1600
551,Layerwarf,Satay Skewers - Mushroom,"Served with satay sauce; grilled mushrooms, savoury, warm, light",Southeast Asian,Starter,0,1,1,0,1,2 pcs,1600
552,Layerwarf,Yakitori Skewers - Chicken,"Served with Japanese mayonnaise; grilled chicken skewers, savoury, warm, medium-heavy",Japanese,Starter,0,1,1,0,1,2 pcs,1100
553,Layerwarf,Yakitori Skewers - Beef,"Served with Japanese mayonnaise; grilled beef skewers, savoury, warm, medium-heavy",Japanese,Starter,0,1,1,0,1,2 pcs,1600
554,Layerwarf,Yakitori Skewers - Mushroom,"Served with Japanese mayonnaise; grilled mushrooms, savoury, warm, light",Japanese,Starter,0,1,1,0,1,2 pcs,1600
555,Layerwarf,Bulgogi Skewers - Chicken,"Served with Japanese mayonnaise; Korean-style marinated chicken skewers, warm, savoury",Korean,Starter,0,1,1,0,1,2 pcs,1200
556,Layerwarf,Bulgogi Skewers - Beef,"Served with Japanese mayonnaise; Korean-style marinated beef skewers, warm, savoury",Korean,Starter,0,1,1,0,1,2 pcs,1700
557,Layerwarf,Bulgogi Skewers - Mushroom,"Served with Japanese mayonnaise; Korean-style marinated mushrooms, warm, savoury",Korean,Starter,0,1,1,0,1,2 pcs,1600
558,Layerwarf,Spicy Tuna Maki,"8 pcs sushi roll with spicy tuna filling, served cold, light yet flavorful with a spicy kick",Japanese,Main,0,1,1,0,1,8 pcs,2250
559,Layerwarf,Vegetable & Cream Cheese Maki,"8 pcs sushi roll with fresh vegetables and cream cheese, served cold and refreshing",Japanese,Main,0,1,1,1,1,8 pcs,1650
560,Layerwarf,Salmon Maki,"8 pcs sushi roll with fresh salmon, served cold, light and rich in flavor",Japanese,Main,0,1,1,0,1,8 pcs,2950
561,Layerwarf,Tuna Maki,"8 pcs sushi roll with fresh tuna, served cold, light and fresh taste",Japanese,Main,0,1,1,0,1,8 pcs,2200
562,Layerwarf,Avocado Maki,"8 pcs sushi roll with creamy avocado filling, served cold, mild and refreshing",Japanese,Main,0,1,1,1,1,8 pcs,1450
563,Layerwarf,Cucumber Maki,"8 pcs sushi roll with crisp cucumber filling, served cold, light and refreshing",Japanese,Main,0,1,1,1,1,8 pcs,1350
564,Layerwarf,Smoked Salmon & Cream Cheese Futomaki,"Large sushi roll with smoked salmon and cream cheese, rich and creamy flavor",Japanese,Main,0,1,1,0,1,Futomaki roll,2950
565,Layerwarf,King Fish Maki,"8 pcs sushi roll with fresh king fish, mild yet flavorful, served cold",Japanese,Main,0,1,1,0,1,8 pcs,1950
566,Layerwarf,Salmon Nigiri,"4 pcs sushi with fresh salmon slices over vinegared rice, served cold",Japanese,Main,0,1,1,0,1,4 pcs,1700
567,Layerwarf,Tuna Nigiri,"4 pcs sushi with fresh tuna slices over vinegared rice, served cold",Japanese,Main,0,1,1,0,1,4 pcs,1450
568,Layerwarf,King Fish Nigiri,"4 pcs sushi with fresh king fish slices over vinegared rice, served cold",Japanese,Main,0,1,1,0,1,4 pcs,1300
569,Layerwarf,Tofu Nigiri,"4 pcs sushi with tofu over vinegared rice, mild flavor, vegetarian option",Japanese,Main,0,1,1,1,1,4 pcs,1200
570,Marine Spice,Veg Kurma Masala,"Delicious veg kurma masala, a fragrant blend of vegetables and spices. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1100
571,Marine Spice,Paneer Tikka Masala,"Delicate grilled paneer in herbs, rich and creamy tomato gravy. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1650
572,Marine Spice,Chicken Kadai,"Spiced red curry & chunks of tender chicken. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1600
573,Marine Spice,Chicken Chettinad,"South Indian delight with tender spicy chunks & rich Chettinad gravy. Medium-heavy, spicy, served hot.",Indian,Main,0,1,1,0,1,-,1800
574,Marine Spice,Butter Chicken Masala,"Delicious creamy chicken gravy with rich Indian spices and butter. Medium-heavy, mildly spicy, served hot.",Indian,Main,0,1,1,0,1,-,1890
575,Marine Spice,Prawn Kadai,"Juicy prawns cooked in aromatic kadai masala. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1890
576,Marine Spice,Prawn Chettinad,"Spicy South Indian delicacy with tender prawns in Chettinad gravy. Medium-heavy, spicy, served hot.",Indian,Main,0,1,1,0,1,-,1770
577,Marine Spice,Coconut Prawn Masala,"Prawns cooked in coconut gravy with Indian spices. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1890
578,Marine Spice,Beef Kadai,"Beef chunks cooked in traditional kadai masala. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1890
579,Marine Spice,Beef Chettinad,"Spicy South Indian delicacy with tender beef in Chettinad gravy. Medium-heavy, spicy, served hot.",Indian,Main,0,1,1,0,1,-,1890
580,Marine Spice,Mutton Kadai,"Juicy mutton cooked in traditional kadai masala. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1840
581,Marine Spice,Mutton Chettinad,"Authentic South Indian mutton dish with bold spices. Medium-heavy, spicy, served hot.",Indian,Main,0,1,1,0,1,-,1990
582,Marine Spice,Plain Naan,"Soft oven-baked Indian flatbread. Light, served warm.",Indian,Side Dish,1,1,1,1,0,-,310
583,Marine Spice,Garlic Naan,"Soft oven-baked naan infused with garlic butter. Light, served warm.",Indian,Side Dish,1,1,1,1,0,-,370
584,Marine Spice,Ghee Naan,"Rich buttery ghee naan, perfect with curries. Light-medium, served warm.",Indian,Side Dish,1,1,1,1,0,-,420
585,Marine Spice,Butter Naan,"Soft oven-baked naan brushed with creamy butter. Light, served warm.",Indian,Side Dish,1,1,1,1,0,-,440
586,Marine Spice,Cheese Naan,"Fluffy naan with melted cheese filling. Medium, served warm.",Indian,Side Dish,1,1,1,1,0,-,490
587,Marine Spice,Chicken Dum Biriyani,"Delicately layered rice & tender chicken with Indian spices. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1760
588,Marine Spice,Prawn Dum Biriyani,"Authentic biryani with prawns & Indian spices. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1990
589,Marine Spice,Beef Dum Biriyani,"Beef biryani with Indian spices, layered & slow-cooked. Medium-heavy, served hot.",Indian,Main,0,1,1,0,1,-,1990
590,Marine Spice,Hyderabadi Chicken Biriyani,"Spicy Hyderabadi-style biryani with chicken. Medium-heavy, spicy, served hot.",Indian,Main,0,1,1,0,1,-,1840
591,Marine Spice,Hyderabadi Beef Biriyani,"Hyderabadi-style beef biryani with bold spices. Medium-heavy, spicy, served hot.",Indian,Main,0,1,1,0,1,-,2170
592,Marine Spice,Hyderabadi Mutton Biriyani,"Authentic Hyderabadi mutton biryani with rich spices. Medium-heavy, spicy, served hot.",Indian,Main,0,1,1,0,1,-,2290
593,Marine Spice,Water,"Chilled bottled water, light and refreshing",International,Beverage,1,1,1,1,1,500ml,110
595,Marine Spice,7UP,"Carbonated lemon-lime soft drink, sweet and fizzy",International,Beverage,1,1,1,1,1,-,310
596,Marine Spice,Pepsi,"Carbonated cola soft drink, sweet and fizzy",International,Beverage,1,1,1,1,1,-,310
597,Marine Spice,Mirinda,"Carbonated orange soft drink, sweet and fizzy",International,Beverage,1,1,1,1,1,-,310
598,Marine Spice,Mountain Dew,"Carbonated citrus soft drink, sweet and energizing",International,Beverage,1,1,1,1,1,-,310
600,Marine Spice,Lime Juice,"Fresh lime juice, tangy and refreshing",International,Beverage,1,1,1,1,0,-,590
608,Marine Spice,Falooda,"Sweet layered dessert drink with milk, basil seeds, jelly, and ice cream",South Asian,Dessert/Beverage,0,1,1,0,1,-,800
609,Marine Spice,Bombay Falooda,"Rich sweet dessert drink with milk, basil seeds, jelly, nuts, and ice cream",South Asian,Dessert/Beverage,0,1,1,0,1,-,890
610,Marine Spice,Curacao Blue Mojito,Refreshing mojito with curacao blue flavor,International,Beverage,0,1,1,1,0,-,870
611,Marine Spice,Green Mint Mojito,Refreshing mojito with fresh mint flavor,International,Beverage,0,1,1,1,0,-,870
612,Marine Spice,Passion Pepper Mojito,Mojito with passionfruit and pepper for a tangy-spicy taste,International,Beverage,0,1,1,1,0,-,870
613,Marine Spice,Shirley Red Temple Mojito,Sweet red mojito mocktail,International,Beverage,0,1,1,1,0,-,870
614,Marine Spice,Black Current Mojito,Refreshing blackcurrant-flavored mojito,International,Beverage,0,1,1,1,0,-,870
615,Marine Spice,Red Apple Mojito,Refreshing red apple-flavored mojito,International,Beverage,0,1,1,1,0,-,870
616,Marine Spice,Green Apple Mojito,Refreshing green apple-flavored mojito,International,Beverage,0,1,1,1,0,-,870
617,Marine Spice,Strawberry Mojito,Refreshing strawberry-flavored mojito,International,Beverage,0,1,1,1,0,-,870
618,Marine Spice,Salt Lassi,Savory yogurt-based chilled drink,South Asian,Beverage,1,1,1,0,1,-,620
619,Marine Spice,Sweet Lassi,Sweet yogurt-based chilled drink,South Asian,Beverage,1,1,1,0,1,-,680
620,Marine Spice,Mango Lassi,Mango-flavored yogurt-based chilled drink,South Asian,Beverage,1,1,1,0,1,-,790
621,Marine Spice,Brownie,Rich chocolate brownie,International,Dessert,0,1,1,0,1,-,520
622,Marine Spice,Brownie with Ice Cream,Rich chocolate brownie served with vanilla ice cream,International,Dessert,0,1,1,0,1,-,840
623,Marine Spice,Watalappan,Sri Lankan coconut milk-based jaggery pudding,Sri Lankan,Dessert,0,1,1,0,1,-,320
624,Marine Spice,Ice Cream,Two scoops of ice cream,International,Dessert,1,1,1,0,1,2 scoops,590
626,Marine Spice,Jalapeno,Fresh sliced jalapenos,International,Side Dish,0,1,1,1,0,-,140
627,Marine Spice,Mayonnaise,Creamy mayonnaise,International,Side Dish,1,1,1,0,1,-,140
628,Marine Spice,Steam Rice,Steamed plain white rice,International,Side Dish,1,1,1,1,0,-,190
630,Marine Spice,Veg Kottu,"A warm Sri Lankan chopped roti dish with assorted vegetables, served hot with mild spices",Sri Lankan,Main,0,1,1,0,1,Regular,1140
632,Marine Spice,Egg Kottu,"Chopped roti stir-fried with egg, vegetables, spices; served hot",Sri Lankan,Main,0,1,1,0,1,Regular,1480
634,Marine Spice,Paneer Kottu,"Chopped roti with cottage cheese, vegetables, Sri Lankan spices; served hot",Sri Lankan,Main,0,1,1,0,1,Regular,1840
636,Marine Spice,Chicken Kottu,"Chopped roti stir-fried with chicken, vegetables, spices; served hot",Sri Lankan,Main,0,1,1,0,1,Regular,1840
638,Marine Spice,Beef Kottu,"Chopped roti with tender beef strips, vegetables, Sri Lankan spices; served hot",Sri Lankan,Main,0,1,1,0,1,Regular,2280
642,Marine Spice,Hummus,"Smooth, creamy chickpea dip served cold, light and savory",Middle Eastern,Starter,1,1,1,1,0,-,960
643,Marine Spice,French Fries,"Crispy deep-fried potato sticks, light and savory",Western,Side Dish,1,1,1,1,0,-,1160
644,Marine Spice,Falafel - 5 pcs,"Fried chickpea patties served warm, spiced and savory",Middle Eastern,Starter,1,1,1,1,0,5 pcs,1000
645,Marine Spice,Hot Butter Prawns,"Crispy prawns in spiced butter coating, warm and rich",Asian,Starter,0,1,1,0,1,-,2290
646,Marine Spice,Hot Butter Cuttle Fish,"Crispy cuttlefish in spiced butter coating, warm and rich",Asian,Starter,0,1,1,0,1,-,2260
647,Marine Spice,Golden Crispy Panko Prawns,"Breaded prawns with panko crumbs, deep-fried and warm",Asian,Starter,0,1,1,0,1,-,2490
648,Marine Spice,Chicken Nuggets,"Bite-sized breaded chicken pieces, fried and warm",Western,Starter,1,1,1,0,1,-,700
649,Marine Spice,Fish and Chips,"Battered fish fillet with crispy fries, served warm",Western,Main,0,1,1,0,1,-,1990
650,Marine Spice,French Fries Loader Cheese,"Fries topped with melted cheese, warm and savory",Western,Side Dish,0,1,1,0,1,-,1480
651,Marine Spice,French Fries Loader Cheese Chicken,"Fries topped with melted cheese and chicken, savory",Western,Side Dish,0,1,1,0,1,-,1640
652,Marine Spice,Golden Crispy Panko Fish,"Breaded fish with panko crumbs, deep-fried and warm",Asian,Starter,0,1,1,0,1,-,2490
654,Marine Spice,Chicken Sweet Corn Soup,"Creamy soup with chicken and sweet corn, warm",Chinese,Soup,0,1,1,0,1,-,990
655,Marine Spice,Sweet Corn Soup,"Light and creamy corn soup, served warm",Chinese,Soup,1,1,1,0,1,-,790
656,Marine Spice,Chicken Club Sandwich,"Layered sandwich with chicken, lettuce, tomato, mayo",Western,Sandwich,1,1,1,1,0,-,1020
657,Marine Spice,Chicken Submarine ECO,"Long bread sandwich with chicken filling, warm",Western,Sandwich,0,1,1,0,1,-,1040
658,Marine Spice,Beef Submarine ECO,"Long bread sandwich with beef filling, warm",Western,Sandwich,0,1,1,0,1,-,1290
659,Marine Spice,Chicken Submarine,"Sub sandwich with seasoned chicken filling, warm",Western,Sandwich,0,1,1,0,1,-,1550
660,Marine Spice,Crispy Chicken Submarine,"Sub sandwich with crispy chicken, warm",Western,Sandwich,0,1,1,0,1,-,1550
661,Marine Spice,Beef Submarine,"Sub sandwich with seasoned beef filling, warm",Western,Sandwich,0,1,1,0,1,-,1670
662,Marine Spice,Crispy Fish Submarine,"Sub sandwich with crispy fish filling, warm",Western,Sandwich,0,1,1,0,1,-,1590
663,Marine Spice,Chicken Burger,Grilled chicken patty in a bun with condiments,Western,Burger,0,1,1,0,1,-,920
664,Marine Spice,Beef Burger,Grilled beef patty in a bun with condiments,Western,Burger,0,1,1,0,1,-,1290
665,Marine Spice,Veg Burger,Vegetable patty in a bun with condiments,Western,Burger,0,1,1,0,1,-,1020
666,Marine Spice,Chicken Patty Burger,"Grilled chicken patty burger, savory",Western,Burger,0,1,1,0,1,-,1250
667,Marine Spice,Crispy Chicken Burger,"Breaded chicken burger, crispy and savory",Western,Burger,0,1,1,0,1,-,1480
668,Marine Spice,Beef Patty Burger,"Grilled beef patty burger, savory",Western,Burger,0,1,1,0,1,-,1780
669,Marine Spice,Crispy Fish Burger,"Breaded fish fillet burger, crispy and savory",Western,Burger,0,1,1,0,1,-,1480
670,Marine Spice,Crispy Mushroom Burger,"Breaded mushroom patty burger, savory",Western,Burger,0,1,1,0,1,-,990
671,Marine Spice,Chicken Shawarma Eco,"Light and flavorful chicken shawarma served with wrap bread, salad, and sauce",Middle Eastern,Main,0,1,1,0,1,Not specified,990
672,Marine Spice,Beef Shawarma Eco,Tender beef shawarma wrap served with salad and sauce,Middle Eastern,Main,0,1,1,0,1,Not specified,1110
674,Marine Spice,Beef Shawarma,Traditional beef shawarma served hot with salad and sauce,Middle Eastern,Main,0,1,1,0,1,Not specified,1790
675,Marine Spice,Mix Shawarma,Combination of chicken and beef shawarma in a wrap with salad,Middle Eastern,Main,0,1,1,0,1,Not specified,1650
676,Marine Spice,Arab Chicken Shawarma,Spiced Arab-style chicken shawarma served with wrap bread,Middle Eastern,Main,0,1,1,0,1,Not specified,1706
677,Marine Spice,Arab Beef Shawarma,Arab-style beef shawarma with spices and wrap bread,Middle Eastern,Main,0,1,1,0,1,Not specified,2290
678,Marine Spice,Arab Mix Shawarma,Combination of Arab-style chicken and beef shawarma,Middle Eastern,Main,0,1,1,0,1,Not specified,1990
679,Marine Spice,Veg Fried Rice,"Stir-fried rice with vegetables, served hot",Chinese,Main,0,1,1,0,1,Small,1170
681,Marine Spice,Paneer Fried Rice,Fried rice with spiced paneer and vegetables,Chinese,Main,0,1,1,0,1,Small,1880
683,Marine Spice,Prawn Fried Rice,Fried rice with prawns and vegetables,Chinese,Main,0,1,1,0,1,Small,2070
685,Marine Spice,Beef Fried Rice,Fried rice with beef and vegetables,Chinese,Main,0,1,1,0,1,Small,2170
689,Marine Spice,Mix Fried Rice,"Fried rice with chicken, beef, and prawns",Chinese,Main,0,1,1,0,1,Small,2240
693,Marine Spice,Chicken Nasi Goreng,Indonesian-style fried rice with chicken,Indonesian,Main,0,1,1,0,1,Small,1980
695,Marine Spice,Seafood Nasi Goreng,Indonesian-style fried rice with seafood,Indonesian,Main,0,1,1,0,1,Small,2240
697,Marine Spice,Mix Nasi Goreng,"Fried rice with chicken, beef, and seafood",Indonesian,Main,0,1,1,0,1,Small,2240
699,Marine Spice,Beef Nasi,Fried rice with beef,Indonesian,Main,0,1,1,0,1,Small,2240
701,Marine Spice,Panner Nasi,Fried rice with paneer,Indonesian,Main,0,1,1,0,1,Small,2240
703,Marine Spice,Mongolian Seafood Fried Rice,Fried rice with seafood in Mongolian spices,Mongolian,Main,0,1,1,0,1,Small,2290
705,Marine Spice,Mongolian Chicken Rice,Mongolian-style fried rice with chicken,Mongolian,Main,0,1,1,0,1,Not specified,1970
706,Marine Spice,Mongolian Beef Rice,Mongolian-style fried rice with beef,Mongolian,Main,0,1,1,0,1,Not specified,2390
707,Marine Spice,Mongolian Panner Rice,Mongolian-style fried rice with paneer,Mongolian,Main,0,1,1,0,1,Not specified,2190
708,Marine Spice,Thai Rice,Thai-style fried rice with herbs and spices,Thai,Main,0,1,1,0,1,Not specified,2110
709,Marine Spice,Paneer Devilled,Stir-fried paneer in spicy sauce,Sri Lankan,Main,0,1,1,0,1,Not specified,1450
710,Marine Spice,Chicken Devilled,Spicy stir-fried chicken with vegetables,Sri Lankan,Main,0,1,1,0,1,Not specified,1710
711,Marine Spice,Beef Devilled,Spicy stir-fried beef with vegetables,Sri Lankan,Main,0,1,1,0,1,Not specified,1900
712,Marine Spice,Prawn Devilled,Spicy stir-fried prawns with vegetables,Sri Lankan,Main,0,1,1,0,1,Not specified,1940
714,Marine Spice,Chilli Beef,Spicy beef stir-fry with chilies,Chinese,Main,0,1,1,0,1,Not specified,1940
715,Marine Spice,Chilli Cuttlefish,Spicy cuttlefish stir-fry with chilies,Chinese,Main,0,1,1,0,1,Not specified,1940
716,Marine Spice,Chilli Fish,Spicy fish stir-fry with chilies,Chinese,Main,0,1,1,0,1,Not specified,1940
717,Marine Spice,Sweet & Sour Chicken,Chicken stir-fry in sweet and tangy sauce,Chinese,Main,0,1,1,0,1,Not specified,1940
718,Marine Spice,Sweet & Sour Cuttlefish,Cuttlefish stir-fry in sweet and tangy sauce,Chinese,Main,0,1,1,0,1,Not specified,1940
719,Marine Spice,Sweet & Sour Fish,Fish stir-fry in sweet and tangy sauce,Chinese,Main,0,1,1,0,1,Not specified,1940
720,Marine Spice,Sweet & Sour Prawns,Prawn stir-fry in sweet and tangy sauce,Chinese,Main,0,1,1,0,1,Not specified,1940
721,Marine Spice,Veg Dum Biriyani,"Flavorful and aromatic South Asian dish made with basmati rice, vegetables, and a blend of spices, slow-cooked for rich taste",Indian,Main,0,1,1,0,1,-,1490
724,Marine Spice,Paneer Dum Biriyani,"Vegetarian biriyani with paneer, basmati rice, and spices, slow-cooked for aromatic richness",Indian,Main,0,1,1,0,1,-,1990
725,Marine Spice,Prawns Dum Biriyani,"Fragrant basmati rice with prawns and spices, slow-cooked to lock in flavors",Indian,Main,0,1,1,0,1,-,1990
726,Marine Spice,Fish Dum Biriyani,"Basmati rice with marinated fish, spices, and herbs, slow-cooked for flavorful taste",Indian,Main,0,1,1,0,1,-,1990
727,Marine Spice,Hyderabadi Veg Biriyani,"Popular aromatic Hyderabadi-style biriyani made with vegetables, basmati rice, and spices, cooked in layers",Indian,Main,0,1,1,0,1,-,1440
729,Marine Spice,Hyderabadi Paneer Biriyani,Paneer-based Hyderabadi biriyani with aromatic spices and basmati rice,Indian,Main,0,1,1,0,1,-,2170
730,Marine Spice,Hyderabadi Prawns Biriyani,"Hyderabadi-style biriyani with prawns, aromatic spices, and basmati rice",Indian,Main,0,1,1,0,1,-,2170
733,Marine Spice,French Fries Shooter,"Crispy golden fries served in a shooter-style presentation, light snack",International,Starter,1,1,1,1,0,-,990
734,Marine Spice,Stuffed Sausages,"Savory sausages stuffed with herbs, vegetables, and cheese, served hot",International,Starter,0,1,1,1,0,-,990
735,Marine Spice,Crispy Drumsticks  Chicken,"Crunchy coated chicken drumsticks, hot and savory",International,Starter,0,1,1,1,0,-,1390
736,Marine Spice,Crispy Drumsticks Chicken,"Golden fried chicken drumsticks, hot and savory",International,Starter,0,1,1,1,0,-,1290
737,Marine Spice,Arabian Smoke Rice,"Fragrant spiced Arabian-style rice served warm, medium-heavy",Middle Eastern,Main,0,1,1,1,0,-,1890
739,Marine Spice,Lime with Mint,"Fresh lime juice blended with mint leaves, chilled",International,Beverage,1,1,1,0,1,-,790
741,Marine Spice,Shirley Rad Temple Mojito,"Colorful mojito variation with sweet, tangy flavors",International,Beverage,1,1,1,0,1,-,870
742,Marine Spice,Blackcurrant Mojito,"Cold drink with blackcurrant flavor, mint, and soda",International,Beverage,1,1,1,0,1,-,870
743,Marine Spice,Iced Coffee,"Chilled coffee served over ice, sweetened",International,Beverage,1,1,1,0,1,-,990
744,Marine Spice,Choco Milo,Cold chocolate malt drink,International,Beverage,1,1,1,0,1,-,790
745,Marine Spice,Avocado Juice,"Smooth blended avocado drink, chilled",International,Beverage,1,1,1,0,1,-,790
746,Marine Spice,Chicken Kabab,"Grilled marinated chicken skewers served hot with sides, savory and mildly spiced",Middle Eastern,Main,0,1,1,1,0,2 skewers,1690
747,Marine Spice,Chicken Tikka,"Spiced and grilled chicken skewer, juicy and aromatic",Indian,Main,0,1,1,1,0,1 skewer,1690
748,Marine Spice,Half BBQ Chicken,"Half portion of barbecued chicken with smoky flavor, served hot with sides",International,Main,0,1,1,1,0,Half chicken,2490
749,Marine Spice,Chinese Full Fish,"Whole fish cooked in Chinese style sauce with vegetables, served hot",Chinese,Main,0,1,1,1,0,Whole fish,4490
750,Marine Spice,Fish Tawa,"Pan-fried fish slice seasoned with spices, served hot",South Asian,Main,0,1,1,1,0,One slice,2290
751,Marine Spice,Sausage Twists,"Fried sausage rolls with crispy coating, served hot",International,Starter,0,1,1,1,0,2 pcs,1290
752,Marine Spice,Chicken Shish Tawook,Middle Eastern style marinated chicken skewer grilled to perfection,Middle Eastern,Main,0,1,1,1,0,1 skewer,1890
753,Marine Spice,Beef Kofta,"Grilled minced beef skewers with spices, served hot",Middle Eastern,Main,0,1,1,1,0,2 skewers,2390
754,Marine Spice,Beef Urfaly,Juicy grilled beef skewers prepared in Urfaly style seasoning,Middle Eastern,Main,0,1,1,1,0,2 skewers,2390
755,Marine Spice,Big MS Burger,"Large burger with multiple patties, cheese, lettuce, tomato, and sauce, served hot",Western,Main,0,1,1,1,0,1 burger,2490
756,Marine Spice,Egg Stuffed Pinwheel,"Pastry rolls stuffed with egg filling, served warm",International,Starter,1,1,1,1,0,2 pcs,790
759,Marine Spice,Hot Butter Mushroom,"Savory deep-fried mushrooms tossed in hot butter sauce, served warm",International,Starter,0,1,1,0,1,Not specified,1490
762,Atthas Restaurent,Cole Slaw Salad,Light and creamy salad with shredded cabbage and carrots in tangy mayonnaise dressing. Served chilled.,International,Salad,1,1,1,0,1,-,400
763,Atthas Restaurent,BBQ Salad,Fresh vegetable salad with smoky BBQ-flavored dressing. Served cold.,International,Salad,1,1,1,0,1,-,500
764,Atthas Restaurent,Veg Salad,"Crisp and fresh mix of seasonal vegetables, lightly seasoned. Served chilled.",International,Salad,1,1,1,0,1,-,500
765,Atthas Restaurent,Add-on Chicken,Tender cooked chicken pieces to complement salads. Served warm.,International,Add-on,1,1,1,1,0,-,200
766,Atthas Restaurent,Club Sandwich - Chicken,"Toast slice bread, chicken ham, fried egg, lettuce, sliced tomato, mayo mix, American slice cheese. Served warm.",International,Sandwich,1,1,1,1,0,-,1300
